Parking_lot,yolo_car_count,date_time
StevensCreek,0.0,2020-06-11 13:34:00
StevensCreek,0.0,2020-06-10 13:56:00
StevensCreek,0.0,2020-06-10 03:40:00
StevensCreek,0.0,2020-06-11 10:32:00
StevensCreek,0.0,2020-06-11 08:52:00
StevensCreek,0.0,2020-06-10 04:13:00
StevensCreek,0.0,2020-06-10 21:23:00
StevensCreek,0.0,2020-06-10 13:16:00
StevensCreek,0.0,2020-06-10 23:48:00
StevensCreek,0.0,2020-06-10 22:24:00
StevensCreek,0.0,2020-06-11 04:31:00
StevensCreek,1.0,2020-06-10 02:56:00
StevensCreek,0.0,2020-06-11 00:09:00
StevensCreek,1.0,2020-06-10 02:01:00
StevensCreek,0.0,2020-06-10 05:52:00
StevensCreek,0.0,2020-06-10 01:07:00
StevensCreek,0.0,2020-06-11 05:26:00
StevensCreek,0.0,2020-06-11 03:58:00
StevensCreek,0.0,2020-06-11 09:52:00
StevensCreek,0.0,2020-06-10 19:10:00
StevensCreek,0.0,2020-06-11 01:04:00
StevensCreek,0.0,2020-06-10 07:18:00
StevensCreek,0.0,2020-06-10 06:35:00
StevensCreek,0.0,2020-06-11 11:53:00
StevensCreek,0.0,2020-06-10 21:43:00
StevensCreek,1.0,2020-06-10 04:24:00
StevensCreek,0.0,2020-06-11 10:52:00
StevensCreek,0.0,2020-06-10 22:04:00
StevensCreek,0.0,2020-06-10 20:39:00
StevensCreek,0.0,2020-06-11 08:32:00
StevensCreek,0.0,2020-06-10 13:36:00
StevensCreek,0.0,2020-06-11 13:54:00
StevensCreek,0.0,2020-06-11 03:03:00
StevensCreek,0.0,2020-06-10 07:29:00
StevensCreek,0.0,2020-06-11 09:02:00
StevensCreek,0.0,2020-06-11 05:37:00
StevensCreek,0.0,2020-06-10 19:21:00
StevensCreek,0.0,2020-06-11 11:23:00
StevensCreek,0.0,2020-06-11 12:33:00
StevensCreek,0.0,2020-06-10 21:33:00
StevensCreek,0.0,2020-06-10 03:07:00
StevensCreek,0.0,2020-06-10 23:59:00
StevensCreek,0.0,2020-06-11 10:22:00
StevensCreek,0.0,2020-06-11 08:42:00
StevensCreek,0.0,2020-06-11 13:24:00
StevensCreek,0.0,2020-06-10 13:46:00
StevensCreek,0.0,2020-06-11 02:09:00
StevensCreek,0.0,2020-06-10 00:56:00
StevensCreek,0.0,2020-06-11 04:20:00
StevensCreek,0.0,2020-06-10 00:01:00
StevensCreek,0.0,2020-06-10 04:35:00
StevensCreek,0.0,2020-06-11 13:04:00
StevensCreek,0.0,2020-06-10 20:28:00
StevensCreek,0.0,2020-06-10 22:54:00
StevensCreek,0.0,2020-06-11 10:02:00
StevensCreek,0.0,2020-06-11 12:44:00
StevensCreek,0.0,2020-06-11 12:13:00
StevensCreek,0.0,2020-06-11 11:03:00
StevensCreek,0.0,2020-06-11 01:15:00
StevensCreek,0.0,2020-06-11 02:52:00
StevensCreek,0.0,2020-06-11 09:22:00
StevensCreek,0.0,2020-06-11 11:43:00
StevensCreek,0.0,2020-06-10 23:15:00
StevensCreek,0.0,2020-06-11 06:10:00
StevensCreek,0.0,2020-06-10 20:05:00
StevensCreek,0.0,2020-06-10 07:08:00
StevensCreek,0.0,2020-06-10 06:25:00
StevensCreek,0.0,2020-06-10 19:00:00
StevensCreek,0.0,2020-06-10 13:26:00
StevensCreek,0.0,2020-06-11 13:44:00
StevensCreek,0.0,2020-06-10 21:12:00
StevensCreek,0.0,2020-06-10 22:14:00
StevensCreek,0.0,2020-06-11 10:42:00
StevensCreek,0.0,2020-06-11 00:42:00
StevensCreek,0.0,2020-06-10 05:19:00
StevensCreek,0.0,2020-06-10 22:34:00
StevensCreek,0.0,2020-06-11 03:25:00
StevensCreek,1.0,2020-06-10 04:02:00
StevensCreek,0.0,2020-06-10 03:51:00
StevensCreek,0.0,2020-06-11 01:59:00
StevensCreek,0.0,2020-06-11 07:27:00
StevensCreek,0.0,2020-06-10 13:06:00
StevensCreek,0.0,2020-06-10 06:13:00
StevensCreek,1.0,2020-06-10 01:40:00
StevensCreek,0.0,2020-06-11 09:42:00
StevensCreek,0.0,2020-06-11 03:48:00
StevensCreek,0.0,2020-06-10 08:34:00
StevensCreek,0.0,2020-06-10 17:07:00
StevensCreek,0.0,2020-06-11 00:20:00
StevensCreek,0.0,2020-06-10 14:56:00
StevensCreek,0.0,2020-06-11 02:31:00
StevensCreek,0.0,2020-06-10 16:47:00
StevensCreek,0.0,2020-06-11 15:35:00
StevensCreek,0.0,2020-06-10 03:29:00
StevensCreek,0.0,2020-06-10 15:57:00
StevensCreek,0.0,2020-06-10 02:12:00
StevensCreek,0.0,2020-06-10 05:41:00
StevensCreek,0.0,2020-06-10 12:45:00
StevensCreek,0.0,2020-06-10 18:18:00
StevensCreek,0.0,2020-06-10 02:45:00
StevensCreek,0.0,2020-06-11 07:49:00
StevensCreek,0.0,2020-06-10 11:55:00
StevensCreek,0.0,2020-06-10 15:16:00
StevensCreek,0.0,2020-06-10 18:38:00
StevensCreek,0.0,2020-06-10 19:54:00
StevensCreek,0.0,2020-06-10 09:54:00
StevensCreek,0.0,2020-06-11 15:15:00
StevensCreek,0.0,2020-06-11 05:15:00
StevensCreek,0.0,2020-06-10 08:02:00
StevensCreek,1.0,2020-06-10 01:18:00
StevensCreek,0.0,2020-06-11 14:14:00
StevensCreek,0.0,2020-06-11 08:21:00
StevensCreek,0.0,2020-06-10 17:27:00
StevensCreek,0.0,2020-06-11 14:55:00
StevensCreek,0.0,2020-06-10 14:36:00
StevensCreek,0.0,2020-06-10 00:22:00
StevensCreek,0.0,2020-06-10 08:54:00
StevensCreek,1.0,2020-06-10 00:34:00
StevensCreek,0.0,2020-06-10 10:34:00
StevensCreek,0.0,2020-06-11 07:05:00
StevensCreek,0.0,2020-06-11 04:42:00
StevensCreek,0.0,2020-06-10 12:25:00
StevensCreek,0.0,2020-06-10 11:35:00
StevensCreek,0.0,2020-06-10 16:27:00
StevensCreek,0.0,2020-06-10 20:50:00
StevensCreek,0.0,2020-06-10 15:37:00
StevensCreek,0.0,2020-06-10 09:14:00
StevensCreek,0.0,2020-06-10 19:43:00
StevensCreek,0.0,2020-06-11 01:36:00
StevensCreek,0.0,2020-06-10 09:34:00
StevensCreek,0.0,2020-06-10 16:07:00
StevensCreek,0.0,2020-06-10 23:37:00
StevensCreek,0.0,2020-06-11 06:32:00
StevensCreek,0.0,2020-06-10 12:05:00
StevensCreek,0.0,2020-06-10 06:46:00
StevensCreek,0.0,2020-06-10 17:47:00
StevensCreek,,2020-06-10 04:57:00
StevensCreek,0.0,2020-06-10 10:14:00
StevensCreek,0.0,2020-06-11 14:35:00
StevensCreek,0.0,2020-06-10 08:23:00
StevensCreek,0.0,2020-06-11 05:59:00
StevensCreek,0.0,2020-06-10 14:16:00
StevensCreek,0.0,2020-06-10 10:55:00
StevensCreek,0.0,2020-06-10 07:51:00
StevensCreek,0.0,2020-06-10 09:44:00
StevensCreek,0.0,2020-06-11 15:05:00
StevensCreek,0.0,2020-06-11 07:38:00
StevensCreek,0.0,2020-06-10 02:34:00
StevensCreek,0.0,2020-06-10 05:30:00
StevensCreek,0.0,2020-06-11 15:52:00
StevensCreek,0.0,2020-06-10 15:26:00
StevensCreek,0.0,2020-06-10 18:28:00
StevensCreek,0.0,2020-06-11 06:54:00
StevensCreek,0.0,2020-06-10 20:16:00
StevensCreek,0.0,2020-06-10 17:37:00
StevensCreek,0.0,2020-06-11 14:45:00
StevensCreek,0.0,2020-06-10 21:01:00
StevensCreek,0.0,2020-06-11 14:04:00
StevensCreek,0.0,2020-06-11 04:53:00
StevensCreek,0.0,2020-06-10 14:46:00
StevensCreek,0.0,2020-06-10 04:46:00
StevensCreek,0.0,2020-06-10 17:17:00
StevensCreek,0.0,2020-06-11 05:48:00
StevensCreek,0.0,2020-06-11 03:36:00
StevensCreek,0.0,2020-06-10 07:40:00
StevensCreek,0.0,2020-06-10 18:08:00
StevensCreek,0.0,2020-06-10 12:55:00
StevensCreek,0.0,2020-06-11 07:59:00
StevensCreek,0.0,2020-06-10 11:45:00
StevensCreek,0.0,2020-06-10 15:06:00
StevensCreek,0.0,2020-06-10 23:26:00
StevensCreek,0.0,2020-06-10 06:57:00
StevensCreek,0.0,2020-06-10 16:57:00
StevensCreek,0.0,2020-06-11 15:25:00
StevensCreek,0.0,2020-06-10 15:47:00
StevensCreek,0.0,2020-06-10 19:32:00
StevensCreek,0.0,2020-06-11 02:20:00
StevensCreek,0.0,2020-06-10 11:05:00
StevensCreek,0.0,2020-06-11 04:09:00
StevensCreek,0.0,2020-06-10 18:48:00
StevensCreek,0.0,2020-06-10 12:15:00
StevensCreek,0.0,2020-06-11 01:26:00
StevensCreek,0.0,2020-06-10 09:24:00
StevensCreek,0.0,2020-06-10 16:17:00
StevensCreek,0.0,2020-06-11 08:10:00
StevensCreek,1.0,2020-06-10 00:45:00
StevensCreek,0.0,2020-06-10 14:06:00
StevensCreek,0.0,2020-06-10 10:45:00
StevensCreek,0.0,2020-06-11 00:31:00
StevensCreek,0.0,2020-06-10 01:29:00
StevensCreek,0.0,2020-06-10 10:04:00
StevensCreek,0.0,2020-06-11 14:25:00
StevensCreek,0.0,2020-06-10 08:13:00
StevensCreek,0.0,2020-06-10 08:44:00
StevensCreek,0.0,2020-06-10 10:24:00
StevensCreek,0.0,2020-06-10 14:26:00
StevensCreek,0.0,2020-06-10 02:23:00
StevensCreek,0.0,2020-06-10 16:37:00
StevensCreek,0.0,2020-06-10 09:04:00
StevensCreek,0.0,2020-06-11 15:45:00
StevensCreek,0.0,2020-06-11 06:43:00
StevensCreek,0.0,2020-06-10 12:35:00
StevensCreek,0.0,2020-06-10 11:25:00
StevensCreek,0.0,2020-06-10 03:18:00
StevensCreek,0.0,2020-06-11 01:47:00
StevensCreek,0.0,2020-06-11 05:04:00
IllerCreek,7.0,2020-06-11 10:12:00
IllerCreek,0.0,2020-06-10 22:44:00
IllerCreek,2.0,2020-06-10 21:54:00
IllerCreek,4.0,2020-06-11 07:16:00
IllerCreek,1.0,2020-06-11 00:53:00
IllerCreek,1.0,2020-06-10 05:08:00
IllerCreek,,2020-06-11 03:14:00
IllerCreek,,2020-06-11 13:14:00
IllerCreek,0.0,2020-06-11 02:42:00
IllerCreek,5.0,2020-06-11 09:32:00
IllerCreek,0.0,2020-06-10 23:04:00
IllerCreek,7.0,2020-06-11 12:03:00
IllerCreek,6.0,2020-06-11 11:13:00
IllerCreek,11.0,2020-06-11 12:54:00
IllerCreek,8.0,2020-06-10 17:58:00
IllerCreek,0.0,2020-06-10 01:51:00
IllerCreek,8.0,2020-06-11 11:33:00
IllerCreek,4.0,2020-06-10 06:02:00
IllerCreek,11.0,2020-06-11 12:23:00
IllerCreek,4.0,2020-06-11 09:12:00
IllerCreek,,2020-06-11 06:21:00
IllerCreek,0.0,2020-06-10 00:11:00
IllerCreek,,2020-06-11 13:34:00
IllerCreek,6.0,2020-06-10 13:56:00
IllerCreek,0.0,2020-06-10 03:40:00
IllerCreek,6.0,2020-06-11 10:32:00
IllerCreek,4.0,2020-06-11 08:52:00
IllerCreek,0.0,2020-06-10 04:13:00
IllerCreek,2.0,2020-06-10 21:23:00
IllerCreek,7.0,2020-06-10 13:16:00
IllerCreek,1.0,2020-06-10 23:48:00
IllerCreek,0.0,2020-06-10 22:24:00
IllerCreek,0.0,2020-06-11 04:31:00
IllerCreek,0.0,2020-06-10 02:56:00
IllerCreek,1.0,2020-06-11 00:09:00
IllerCreek,0.0,2020-06-10 02:01:00
IllerCreek,4.0,2020-06-10 05:52:00
IllerCreek,0.0,2020-06-10 01:07:00
IllerCreek,1.0,2020-06-11 05:26:00
IllerCreek,0.0,2020-06-11 03:58:00
IllerCreek,8.0,2020-06-11 09:52:00
IllerCreek,7.0,2020-06-10 19:10:00
IllerCreek,1.0,2020-06-11 01:04:00
IllerCreek,2.0,2020-06-10 07:18:00
IllerCreek,5.0,2020-06-10 06:35:00
IllerCreek,8.0,2020-06-11 11:53:00
IllerCreek,2.0,2020-06-10 21:43:00
IllerCreek,0.0,2020-06-10 04:24:00
IllerCreek,8.0,2020-06-11 10:52:00
IllerCreek,0.0,2020-06-10 22:04:00
IllerCreek,7.0,2020-06-10 20:39:00
IllerCreek,5.0,2020-06-11 08:32:00
IllerCreek,8.0,2020-06-10 13:36:00
IllerCreek,,2020-06-11 13:54:00
IllerCreek,0.0,2020-06-11 03:03:00
IllerCreek,4.0,2020-06-10 07:29:00
IllerCreek,3.0,2020-06-11 09:02:00
IllerCreek,1.0,2020-06-11 05:37:00
IllerCreek,11.0,2020-06-10 19:21:00
IllerCreek,,2020-06-11 11:23:00
IllerCreek,11.0,2020-06-11 12:33:00
IllerCreek,2.0,2020-06-10 21:33:00
IllerCreek,0.0,2020-06-10 03:07:00
IllerCreek,1.0,2020-06-10 23:59:00
IllerCreek,7.0,2020-06-11 10:22:00
IllerCreek,5.0,2020-06-11 08:42:00
IllerCreek,,2020-06-11 13:24:00
IllerCreek,7.0,2020-06-10 13:46:00
IllerCreek,,2020-06-11 02:09:00
IllerCreek,0.0,2020-06-10 00:56:00
IllerCreek,0.0,2020-06-11 04:20:00
IllerCreek,1.0,2020-06-10 00:01:00
IllerCreek,0.0,2020-06-10 04:35:00
IllerCreek,8.0,2020-06-11 13:04:00
IllerCreek,6.0,2020-06-10 20:28:00
IllerCreek,0.0,2020-06-10 22:54:00
IllerCreek,6.0,2020-06-11 10:02:00
IllerCreek,11.0,2020-06-11 12:44:00
IllerCreek,10.0,2020-06-11 12:13:00
IllerCreek,7.0,2020-06-11 11:03:00
IllerCreek,1.0,2020-06-11 01:15:00
IllerCreek,0.0,2020-06-11 02:52:00
IllerCreek,5.0,2020-06-11 09:22:00
IllerCreek,8.0,2020-06-11 11:43:00
IllerCreek,0.0,2020-06-10 23:15:00
IllerCreek,,2020-06-11 06:10:00
IllerCreek,10.0,2020-06-10 20:05:00
IllerCreek,3.0,2020-06-10 07:08:00
IllerCreek,6.0,2020-06-10 06:25:00
IllerCreek,11.0,2020-06-10 19:00:00
IllerCreek,8.0,2020-06-10 13:26:00
IllerCreek,,2020-06-11 13:44:00
IllerCreek,4.0,2020-06-10 21:12:00
IllerCreek,0.0,2020-06-10 22:14:00
IllerCreek,,2020-06-11 10:42:00
IllerCreek,1.0,2020-06-11 00:42:00
IllerCreek,1.0,2020-06-10 05:19:00
IllerCreek,0.0,2020-06-10 22:34:00
IllerCreek,0.0,2020-06-11 03:25:00
IllerCreek,0.0,2020-06-10 04:02:00
IllerCreek,0.0,2020-06-10 03:51:00
IllerCreek,1.0,2020-06-11 01:59:00
IllerCreek,3.0,2020-06-11 07:27:00
IllerCreek,6.0,2020-06-10 13:06:00
IllerCreek,6.0,2020-06-10 06:13:00
IllerCreek,0.0,2020-06-10 01:40:00
IllerCreek,5.0,2020-06-11 09:42:00
IllerCreek,0.0,2020-06-11 03:48:00
IllerCreek,2.0,2020-06-10 08:34:00
IllerCreek,,2020-06-10 17:07:00
IllerCreek,1.0,2020-06-11 00:20:00
IllerCreek,5.0,2020-06-10 14:56:00
IllerCreek,0.0,2020-06-11 02:31:00
IllerCreek,,2020-06-10 16:47:00
IllerCreek,,2020-06-11 15:35:00
IllerCreek,0.0,2020-06-10 03:29:00
IllerCreek,,2020-06-10 15:57:00
IllerCreek,0.0,2020-06-10 02:12:00
IllerCreek,5.0,2020-06-10 05:41:00
IllerCreek,7.0,2020-06-10 12:45:00
IllerCreek,7.0,2020-06-10 18:18:00
IllerCreek,0.0,2020-06-10 02:45:00
IllerCreek,5.0,2020-06-11 07:49:00
IllerCreek,8.0,2020-06-10 11:55:00
IllerCreek,8.0,2020-06-10 15:16:00
IllerCreek,8.0,2020-06-10 18:38:00
IllerCreek,12.0,2020-06-10 19:54:00
IllerCreek,5.0,2020-06-10 09:54:00
IllerCreek,,2020-06-11 15:15:00
IllerCreek,1.0,2020-06-11 05:15:00
IllerCreek,3.0,2020-06-10 08:02:00
IllerCreek,0.0,2020-06-10 01:18:00
IllerCreek,4.0,2020-06-11 14:14:00
IllerCreek,5.0,2020-06-11 08:21:00
IllerCreek,8.0,2020-06-10 17:27:00
IllerCreek,,2020-06-11 14:55:00
IllerCreek,5.0,2020-06-10 14:36:00
IllerCreek,0.0,2020-06-10 00:22:00
IllerCreek,2.0,2020-06-10 08:54:00
IllerCreek,0.0,2020-06-10 00:34:00
IllerCreek,6.0,2020-06-10 10:34:00
IllerCreek,3.0,2020-06-11 07:05:00
IllerCreek,0.0,2020-06-11 04:42:00
IllerCreek,6.0,2020-06-10 12:25:00
IllerCreek,4.0,2020-06-10 11:35:00
IllerCreek,,2020-06-10 16:27:00
IllerCreek,6.0,2020-06-10 20:50:00
IllerCreek,5.0,2020-06-10 15:37:00
IllerCreek,0.0,2020-06-10 09:14:00
IllerCreek,13.0,2020-06-10 19:43:00
IllerCreek,1.0,2020-06-11 01:36:00
IllerCreek,2.0,2020-06-10 09:34:00
IllerCreek,,2020-06-10 16:07:00
IllerCreek,1.0,2020-06-10 23:37:00
IllerCreek,2.0,2020-06-11 06:32:00
IllerCreek,3.0,2020-06-10 11:15:00
IllerCreek,9.0,2020-06-10 12:05:00
IllerCreek,5.0,2020-06-10 06:46:00
IllerCreek,8.0,2020-06-10 17:47:00
IllerCreek,0.0,2020-06-10 04:57:00
IllerCreek,6.0,2020-06-10 10:14:00
IllerCreek,4.0,2020-06-11 14:35:00
IllerCreek,3.0,2020-06-10 08:23:00
IllerCreek,,2020-06-11 05:59:00
IllerCreek,7.0,2020-06-10 14:16:00
IllerCreek,8.0,2020-06-10 10:55:00
IllerCreek,3.0,2020-06-10 07:51:00
IllerCreek,4.0,2020-06-10 09:44:00
IllerCreek,,2020-06-11 15:05:00
IllerCreek,5.0,2020-06-11 07:38:00
IllerCreek,0.0,2020-06-10 02:34:00
IllerCreek,6.0,2020-06-10 05:30:00
IllerCreek,4.0,2020-06-11 15:52:00
IllerCreek,5.0,2020-06-10 15:26:00
IllerCreek,7.0,2020-06-10 18:28:00
IllerCreek,2.0,2020-06-11 06:54:00
IllerCreek,8.0,2020-06-10 20:16:00
IllerCreek,,2020-06-10 17:37:00
IllerCreek,4.0,2020-06-11 14:45:00
IllerCreek,6.0,2020-06-10 21:01:00
IllerCreek,5.0,2020-06-11 14:04:00
IllerCreek,0.0,2020-06-11 04:53:00
IllerCreek,4.0,2020-06-10 14:46:00
IllerCreek,0.0,2020-06-10 04:46:00
IllerCreek,7.0,2020-06-10 17:17:00
IllerCreek,2.0,2020-06-11 05:48:00
IllerCreek,0.0,2020-06-11 03:36:00
IllerCreek,3.0,2020-06-10 07:40:00
IllerCreek,9.0,2020-06-10 18:08:00
IllerCreek,7.0,2020-06-10 12:55:00
IllerCreek,6.0,2020-06-11 07:59:00
IllerCreek,4.0,2020-06-10 11:45:00
IllerCreek,7.0,2020-06-10 15:06:00
IllerCreek,0.0,2020-06-10 23:26:00
IllerCreek,4.0,2020-06-10 06:57:00
IllerCreek,,2020-06-10 16:57:00
IllerCreek,,2020-06-11 15:25:00
IllerCreek,5.0,2020-06-10 15:47:00
IllerCreek,12.0,2020-06-10 19:32:00
IllerCreek,0.0,2020-06-11 02:20:00
IllerCreek,6.0,2020-06-10 11:05:00
IllerCreek,0.0,2020-06-11 04:09:00
IllerCreek,10.0,2020-06-10 18:48:00
IllerCreek,7.0,2020-06-10 12:15:00
IllerCreek,1.0,2020-06-11 01:26:00
IllerCreek,0.0,2020-06-10 09:24:00
IllerCreek,,2020-06-10 16:17:00
IllerCreek,2.0,2020-06-11 08:10:00
IllerCreek,0.0,2020-06-10 00:45:00
IllerCreek,5.0,2020-06-10 14:06:00
IllerCreek,7.0,2020-06-10 10:45:00
IllerCreek,1.0,2020-06-11 00:31:00
IllerCreek,0.0,2020-06-10 01:29:00
IllerCreek,6.0,2020-06-10 10:04:00
IllerCreek,3.0,2020-06-11 14:25:00
IllerCreek,3.0,2020-06-10 08:13:00
IllerCreek,2.0,2020-06-10 08:44:00
IllerCreek,6.0,2020-06-10 10:24:00
IllerCreek,5.0,2020-06-10 14:26:00
IllerCreek,0.0,2020-06-10 02:23:00
IllerCreek,,2020-06-10 16:37:00
IllerCreek,4.0,2020-06-10 09:04:00
IllerCreek,,2020-06-11 15:45:00
IllerCreek,2.0,2020-06-11 06:43:00
IllerCreek,7.0,2020-06-10 12:35:00
IllerCreek,4.0,2020-06-10 11:25:00
IllerCreek,0.0,2020-06-10 03:18:00
IllerCreek,1.0,2020-06-11 01:47:00
IllerCreek,1.0,2020-06-11 05:04:00
Glenrose,8.0,2020-06-11 10:12:00
Glenrose,0.0,2020-06-10 22:44:00
Glenrose,1.0,2020-06-10 21:54:00
Glenrose,3.0,2020-06-11 07:16:00
Glenrose,0.0,2020-06-11 00:53:00
Glenrose,0.0,2020-06-10 05:08:00
Glenrose,0.0,2020-06-11 03:14:00
Glenrose,8.0,2020-06-11 13:14:00
Glenrose,0.0,2020-06-11 02:42:00
Glenrose,7.0,2020-06-11 09:32:00
Glenrose,0.0,2020-06-10 23:04:00
Glenrose,9.0,2020-06-11 12:03:00
Glenrose,10.0,2020-06-11 11:13:00
Glenrose,10.0,2020-06-11 12:54:00
Glenrose,4.0,2020-06-10 17:58:00
Glenrose,0.0,2020-06-10 01:51:00
Glenrose,8.0,2020-06-11 11:33:00
Glenrose,0.0,2020-06-10 06:02:00
Glenrose,8.0,2020-06-11 12:23:00
Glenrose,5.0,2020-06-11 09:12:00
Glenrose,1.0,2020-06-11 06:21:00
Glenrose,1.0,2020-06-10 00:11:00
Glenrose,6.0,2020-06-11 13:34:00
Glenrose,6.0,2020-06-10 13:56:00
Glenrose,0.0,2020-06-10 03:40:00
Glenrose,7.0,2020-06-11 10:32:00
Glenrose,7.0,2020-06-11 08:52:00
Glenrose,0.0,2020-06-10 04:13:00
Glenrose,2.0,2020-06-10 21:23:00
Glenrose,5.0,2020-06-10 13:16:00
Glenrose,0.0,2020-06-10 23:48:00
Glenrose,1.0,2020-06-10 22:24:00
Glenrose,0.0,2020-06-11 04:31:00
Glenrose,0.0,2020-06-10 02:56:00
Glenrose,0.0,2020-06-11 00:09:00
Glenrose,0.0,2020-06-10 02:01:00
Glenrose,0.0,2020-06-10 05:52:00
Glenrose,0.0,2020-06-10 01:07:00
Glenrose,0.0,2020-06-11 05:26:00
Glenrose,0.0,2020-06-11 03:58:00
Glenrose,4.0,2020-06-11 09:52:00
Glenrose,5.0,2020-06-10 19:10:00
Glenrose,0.0,2020-06-11 01:04:00
Glenrose,0.0,2020-06-10 07:18:00
Glenrose,0.0,2020-06-10 06:35:00
Glenrose,9.0,2020-06-11 11:53:00
Glenrose,1.0,2020-06-10 21:43:00
Glenrose,0.0,2020-06-10 04:24:00
Glenrose,8.0,2020-06-11 10:52:00
Glenrose,0.0,2020-06-10 22:04:00
Glenrose,0.0,2020-06-10 20:39:00
Glenrose,4.0,2020-06-11 08:32:00
Glenrose,9.0,2020-06-10 13:36:00
Glenrose,4.0,2020-06-11 13:54:00
Glenrose,0.0,2020-06-11 03:03:00
Glenrose,0.0,2020-06-10 07:29:00
Glenrose,7.0,2020-06-11 09:02:00
Glenrose,0.0,2020-06-11 05:37:00
Glenrose,5.0,2020-06-10 19:21:00
Glenrose,9.0,2020-06-11 11:23:00
Glenrose,9.0,2020-06-11 12:33:00
Glenrose,1.0,2020-06-10 21:33:00
Glenrose,0.0,2020-06-10 03:07:00
Glenrose,0.0,2020-06-10 23:59:00
Glenrose,7.0,2020-06-11 10:22:00
Glenrose,5.0,2020-06-11 08:42:00
Glenrose,7.0,2020-06-11 13:24:00
Glenrose,6.0,2020-06-10 13:46:00
Glenrose,0.0,2020-06-11 02:09:00
Glenrose,0.0,2020-06-10 00:56:00
Glenrose,0.0,2020-06-11 04:20:00
Glenrose,0.0,2020-06-10 00:01:00
Glenrose,0.0,2020-06-10 04:35:00
Glenrose,10.0,2020-06-11 13:04:00
Glenrose,2.0,2020-06-10 20:28:00
Glenrose,0.0,2020-06-10 22:54:00
Glenrose,7.0,2020-06-11 10:02:00
Glenrose,7.0,2020-06-11 12:44:00
Glenrose,9.0,2020-06-11 12:13:00
Glenrose,8.0,2020-06-11 11:03:00
Glenrose,0.0,2020-06-11 01:15:00
Glenrose,0.0,2020-06-11 02:52:00
Glenrose,7.0,2020-06-11 09:22:00
Glenrose,9.0,2020-06-11 11:43:00
Glenrose,0.0,2020-06-10 23:15:00
Glenrose,1.0,2020-06-11 06:10:00
Glenrose,3.0,2020-06-10 20:05:00
Glenrose,0.0,2020-06-10 07:08:00
Glenrose,0.0,2020-06-10 06:25:00
Glenrose,4.0,2020-06-10 19:00:00
Glenrose,4.0,2020-06-10 13:26:00
Glenrose,4.0,2020-06-11 13:44:00
Glenrose,1.0,2020-06-10 21:12:00
Glenrose,0.0,2020-06-10 22:14:00
Glenrose,6.0,2020-06-11 10:42:00
Glenrose,0.0,2020-06-11 00:42:00
Glenrose,0.0,2020-06-10 05:19:00
Glenrose,0.0,2020-06-10 22:34:00
Glenrose,0.0,2020-06-11 03:25:00
Glenrose,0.0,2020-06-10 04:02:00
Glenrose,0.0,2020-06-10 03:51:00
Glenrose,0.0,2020-06-11 01:59:00
Glenrose,2.0,2020-06-11 07:27:00
Glenrose,6.0,2020-06-10 13:06:00
Glenrose,0.0,2020-06-10 06:13:00
Glenrose,0.0,2020-06-10 01:40:00
Glenrose,5.0,2020-06-11 09:42:00
Glenrose,0.0,2020-06-11 03:48:00
Glenrose,2.0,2020-06-10 08:34:00
Glenrose,9.0,2020-06-10 17:07:00
Glenrose,0.0,2020-06-11 00:20:00
Glenrose,8.0,2020-06-10 14:56:00
Glenrose,0.0,2020-06-11 02:31:00
Glenrose,7.0,2020-06-10 16:47:00
Glenrose,0.0,2020-06-11 15:35:00
Glenrose,0.0,2020-06-10 03:29:00
Glenrose,8.0,2020-06-10 15:57:00
Glenrose,0.0,2020-06-10 02:12:00
Glenrose,0.0,2020-06-10 05:41:00
Glenrose,7.0,2020-06-10 12:45:00
Glenrose,6.0,2020-06-10 18:18:00
Glenrose,0.0,2020-06-10 02:45:00
Glenrose,2.0,2020-06-11 07:49:00
Glenrose,10.0,2020-06-10 11:55:00
Glenrose,11.0,2020-06-10 15:16:00
Glenrose,3.0,2020-06-10 18:38:00
Glenrose,5.0,2020-06-10 19:54:00
Glenrose,5.0,2020-06-10 09:54:00
Glenrose,3.0,2020-06-11 15:15:00
Glenrose,0.0,2020-06-11 05:15:00
Glenrose,0.0,2020-06-10 08:02:00
Glenrose,0.0,2020-06-10 01:18:00
Glenrose,3.0,2020-06-11 14:14:00
Glenrose,2.0,2020-06-11 08:21:00
Glenrose,6.0,2020-06-10 17:27:00
Glenrose,2.0,2020-06-11 14:55:00
Glenrose,2.0,2020-06-10 14:36:00
Glenrose,1.0,2020-06-10 00:22:00
Glenrose,3.0,2020-06-10 08:54:00
Glenrose,1.0,2020-06-10 00:34:00
Glenrose,4.0,2020-06-10 10:34:00
Glenrose,3.0,2020-06-11 07:05:00
Glenrose,0.0,2020-06-11 04:42:00
Glenrose,8.0,2020-06-10 12:25:00
Glenrose,8.0,2020-06-10 11:35:00
Glenrose,5.0,2020-06-10 16:27:00
Glenrose,0.0,2020-06-10 20:50:00
Glenrose,10.0,2020-06-10 15:37:00
Glenrose,3.0,2020-06-10 09:14:00
Glenrose,4.0,2020-06-10 19:43:00
Glenrose,0.0,2020-06-11 01:36:00
Glenrose,4.0,2020-06-10 09:34:00
Glenrose,8.0,2020-06-10 16:07:00
Glenrose,0.0,2020-06-10 23:37:00
Glenrose,1.0,2020-06-11 06:32:00
Glenrose,8.0,2020-06-10 11:15:00
Glenrose,10.0,2020-06-10 12:05:00
